"PP","MOI","p_Infected_Comp"
0.2,0.000524807460249772,1.3817092158722e-05
0.2,0.000537031796370253,1.41480532432475e-05
0.2,0.000549540873857625,1.44871538724341e-05
0.2,0.000562341325190349,1.48346039763174e-05
0.2,0.000575439937337157,1.51906193366728e-05
0.2,0.000588843655355589,1.55554217688975e-05
0.2,0.000602559586074358,1.59292393102941e-05
0.2,0.000616595001861482,1.63123064150091e-05
0.2,0.000630957344480193,1.67048641558892e-05
0.2,0.000645654229034656,1.71071604335306e-05
0.2,0.000660693448007596,1.75194501928066e-05
0.2,0.000676082975391982,1.79419956471738e-05
0.2,0.000691830970918936,1.8375066511068e-05
0.2,0.000707945784384138,1.88189402407147e-05
0.2,0.00072443596007499,1.92739022836951e-05
0.2,0.000741310241300918,1.97402463376202e-05
0.2,0.000758577575029184,2.02182746182844e-05
0.2,0.000776247116628692,2.07082981376842e-05
0.2,0.000794328234724281,2.12106369923042e-05
0.2,0.000812830516164099,2.17256206620926e-05
0.2,0.000831763771102671,2.22535883205647e-05
0.2,0.000851138038202377,2.27948891564929e-05
0.2,0.000870963589956081,2.33498827076634e-05
0.2,0.000891250938133746,2.3918939207199e-05
0.2,0.00091201083935591,2.45024399429709e-05
0.2,0.000933254300796991,2.51007776306461e-05
0.2,0.000954992586021436,2.57143568009395e-05
0.2,0.000977237220955811,2.63435942016679e-05
0.2,0.001,2.69889192152278e-05
0.2,0.00102329299228075,2.76507742921478e-05
0.2,0.0010471285480509,2.83296154013949e-05
0.2,0.00107151930523761,2.9025912498147e-05
0.2,0.00109647819614319,2.97401500097717e-05
0.2,0.00112201845430196,3.04728273407909e-05
0.2,0.00114815362149688,3.12244593976391e-05
0.2,0.00117489755493953,3.19955771340678e-05
0.2,0.00120226443461741,3.27867281180796e-05
0.2,0.00123026877081238,3.35984771213223e-05
0.2,0.00125892541179417,3.44314067319115e-05
0.2,0.00128824955169313,3.52861179916962e-05
0.2,0.00131825673855641,3.61632310590292e-05
0.2,0.00134896288259165,3.70633858981518e-05
0.2,0.00138038426460289,3.79872429963532e-05
0.2,0.00141253754462276,3.89354841101187e-05
0.2,0.00144543977074593,3.99088130415392e-05
0.2,0.00147910838816821,4.09079564463092e-05
0.2,0.00151356124843621,4.19336646747051e-05
0.2,0.00154881661891248,4.29867126470002e-05
0.2,0.00158489319246111,4.40679007648379e-05
0.2,0.00162181009735893,4.51780558601603e-05
0.2,0.00165958690743756,4.63180321833586e-05
0.2,0.00169824365246174,4.74887124323932e-05
0.2,0.00173780082874938,4.86910088247127e-05
0.2,0.00177827941003892,4.99258642138855e-05
0.2,0.00181970085860998,5.11942532529507e-05
0.2,0.00186208713666287,5.24971836065841e-05
0.2,0.00190546071796325,5.38356972142817e-05
0.2,0.00194984459975805,5.52108716068583e-05
0.2,0.00199526231496888,5.66238212786771e-05
0.2,0.00204173794466953,5.80756991181313e-05
0.2,0.00208929613085404,5.95676978990258e-05
0.2,0.00213796208950223,6.11010518356303e-05
0.2,0.00218776162394955,6.26770382043062e-05
0.2,0.00223872113856834,6.42969790347494e-05
0.2,0.00229086765276777,6.59622428740375e-05
0.2,0.00234422881531992,6.76742466268224e-05
0.2,0.00239883291901949,6.94344574751656e-05
0.2,0.00245470891568503,7.12443948816908e-05
0.2,0.00251188643150958,7.31056326798932e-05
0.2,0.00257039578276886,7.50198012556424e-05
0.2,0.00263026799189538,7.69885898241013e-05
0.2,0.00269153480392691,7.90137488064945e-05
0.2,0.00275422870333817,8.10970923113682e-05
0.2,0.00281838293126445,8.32405007252178e-05
0.2,0.00288403150312661,8.54459234175871e-05
0.2,0.00295120922666638,8.77153815660002e-05
0.2,0.00301995172040202,9.00509711063425e-05
0.2,0.00309029543251359,9.24548658145869e-05
0.2,0.00316227766016838,9.49293205260471e-05
0.2,0.00323593656929628,9.74766744986465e-05
0.2,0.00331131121482591,0.000100099354927005
0.2,0.00338844156139203,0.00010279988061449
0.2,0.00346736850452532,0.000105580865810719
0.2,0.00354813389233575,0.000108445024222386
0.2,0.00363078054770101,0.000111395173205659
0.2,0.00371535229097173,0.000114434238148817
0.2,0.00380189396320561,0.000117565257054219
0.2,0.0038904514499428,0.000120791385329157
0.2,0.00398107170553497,0.000124115900795611
0.2,0.00407380277804113,0.000127542208929441
0.2,0.00416869383470336,0.000131073848340069
0.2,0.00426579518801593,0.000134714496502248
0.2,0.00436515832240166,0.00013846797575213
0.2,0.00446683592150963,0.000142338259560434
0.2,0.00457088189614875,0.000146329479096155
0.2,0.00467735141287198,0.00015044593009498
0.2,0.00478630092322638,0.000154692080047237
0.2,0.00489778819368446,0.000159072575720996
0.2,0.00501187233627272,0.00016359225103673
0.2,0.00512861383991365,0.00016825613531077
0.2,0.00524807460249772,0.000173069461885672
0.2,0.00537031796370253,0.00017803767716656
0.2,0.00549540873857625,0.000183166450083454
0.2,0.00562341325190349,0.000188461682000667
0.2,0.00575439937337157,0.000193929517095391
0.2,0.00588843655355589,0.000199576353228785
0.2,0.00602559586074358,0.000205408853334038
0.2,0.00616595001861482,0.000211433957347198
0.2,0.00630957344480193,0.000217658894707861
0.2,0.00645654229034656,0.000224091197458245
0.2,0.00660693448007596,0.00023073871397066
0.2,0.00676082975391982,0.000237609623334964
0.2,0.00691830970918936,0.000244712450439242
0.2,0.00707945784384138,0.000252056081778695
0.2,0.00724435960074991,0.000259649782029589
0.2,0.00741310241300918,0.000267503211427029
0.2,0.00758577575029184,0.000275626443987415
0.2,0.00776247116628692,0.000284029986618572
0.2,0.00794328234724282,0.000292724799162862
0.2,0.00812830516164099,0.00030172231542098
0.2,0.00831763771102671,0.000311034465206717
0.2,0.00851138038202376,0.000320673697485633
0.2,0.0087096358995608,0.000330653004653463
0.2,0.00891250938133746,0.000340985948013058
0.2,0.0091201083935591,0.000351686684511875
0.2,0.0093325430079699,0.000362769994805342
0.2,0.00954992586021436,0.000374251312715017
0.2,0.00977237220955811,0.000386146756154172
0.2,0.01,0.000398473159597431
0.2,0.0102329299228075,0.000411248108175264
0.2,0.010471285480509,0.000424489973478557
0.2,0.0107151930523761,0.000438217951163207
0.2,0.0109647819614319,0.000452452100449604
0.2,0.0112201845430196,0.000467213385617153
0.2,0.0114815362149688,0.000482523719599478
0.2,0.0117489755493953,0.000498406009791893
0.2,0.0120226443461741,0.000514884206188895
0.2,0.0123026877081238,0.000531983351976019
0.2,0.0125892541179417,0.000549729636707387
0.2,0.0128824955169313,0.000568150452207622
0.2,0.0131825673855641,0.000587274451344659
0.2,0.0134896288259165,0.000607131609828193
0.2,0.0138038426460289,0.000627753291197357
0.2,0.0141253754462275,0.000649172315170427
0.2,0.0144543977074593,0.000671423029539258
0.2,0.0147910838816821,0.000694541385801543
0.2,0.0151356124843621,0.000718565018735096
0.2,0.0154881661891248,0.000743533330130021
0.2,0.0158489319246111,0.00076948757690714
0.2,0.0162181009735893,0.000796470963864163
0.2,0.0165958690743756,0.000824528741305146
0.2,0.0169824365246174,0.000853708307823567
0.2,0.0173780082874938,0.000884059318525116
0.2,0.0177827941003892,0.000915633798993026
0.2,0.0181970085860998,0.000948486265316504
0.2,0.0186208713666287,0.000982673850521597
0.2,0.0190546071796325,0.00101825643776395
0.2,0.0194984459975805,0.00105529680066402
0.2,0.0199526231496888,0.00109386075118788
0.2,0.0204173794466953,0.00113401729550086
0.2,0.0208929613085404,0.00117583879824651
0.2,0.0213796208950223,0.00121940115573054
0.2,0.0218776162394955,0.00126478397851816
0.2,0.0223872113856834,0.00131207078398375
0.2,0.0229086765276777,0.00136134919938433
0.2,0.0234422881531992,0.0014127111760628
0.2,0.0239883291901949,0.00146625321542373
0.2,0.0245470891568503,0.00152207660736355
0.2,0.0251188643150958,0.00158028768187853
0.2,0.0257039578276886,0.00164099807461823
0.2,0.0263026799189538,0.00170432500719932
0.2,0.0269153480392692,0.00177039158314447
0.2,0.0275422870333817,0.00183932710036473
0.2,0.0281838293126445,0.00191126738116047
0.2,0.0288403150312661,0.00198635512077643
0.2,0.0295120922666639,0.00206474025561102
0.2,0.0301995172040202,0.00214658035224848
0.2,0.0309029543251359,0.00223204101855585
0.2,0.0316227766016838,0.00232129633816461
0.2,0.0323593656929628,0.00241452932973978
0.2,0.0331131121482591,0.00251193243252808
0.2,0.0338844156139203,0.00261370801977104
0.2,0.0346736850452532,0.00272006894166959
0.2,0.0354813389233576,0.00283123909969425
0.2,0.0363078054770101,0.00294745405414933
0.2,0.0371535229097172,0.00306896166702207
0.2,0.0380189396320561,0.00319602278227761
0.2,0.038904514499428,0.00332891194590041
0.2,0.0398107170553497,0.00346791816813071
0.2,0.0407380277804113,0.00361334573050354
0.2,0.0416869383470335,0.00376551504046705
0.2,0.0426579518801593,0.00392476353653753
0.2,0.0436515832240166,0.00409144664714185
0.2,0.0446683592150963,0.00426593880650411
0.2,0.0457088189614875,0.00444863453115374
0.2,0.0467735141287198,0.00463994956086779
0.2,0.0478630092322639,0.00484032206811186
0.2,0.0489778819368446,0.00505021394031282
0.2,0.0501187233627272,0.00527011213958462
0.2,0.0512861383991365,0.00550053014483522
0.2,0.0524807460249773,0.00574200948151231
0.2,0.0537031796370253,0.00599512134459625
0.2,0.0549540873857625,0.0062604683208259
0.2,0.0562341325190349,0.00653868621654442
0.2,0.0575439937337157,0.00683044599798382
0.2,0.0588843655355589,0.00713645585126697
0.2,0.0602559586074358,0.00745746336990014
0.2,0.0616595001861482,0.00779425787805622
0.2,0.0630957344480194,0.00814767289851538
0.2,0.0645654229034656,0.00851858877473421
0.2,0.0660693448007596,0.0089079354571643
0.2,0.0676082975391982,0.00931669546463453
0.2,0.0691830970918936,0.00974590703235674
0.2,0.0707945784384138,0.0101966674589112
0.2,0.072443596007499,0.0106701366654228
0.2,0.0741310241300918,0.0111675409810558
0.2,0.0758577575029184,0.0116901771699351
0.2,0.0776247116628692,0.0122394167156564
0.2,0.0794328234724281,0.0128167103806745
0.2,0.0812830516164099,0.0134235930590715
0.2,0.0831763771102671,0.0140616889425027
0.2,0.0851138038202377,0.0147327170205112
0.2,0.0870963589956081,0.0154384969378983
0.2,0.0891250938133746,0.0161809552334366
0.2,0.091201083935591,0.0169621319859344
0.2,0.0933254300796992,0.0177841878955093
0.2,0.0954992586021436,0.0186494118299044
0.2,0.0977237220955811,0.0195602288678169
0.2,0.1,0.0205192088734853
0.2,0.102329299228075,0.0215290756392418
0.2,0.10471285480509,0.0225927166353669
0.2,0.107151930523761,0.0237131934094171
0.2,0.109647819614319,0.0248937526802339
0.2,0.112201845430196,0.026137838175114
0.2,0.114815362149688,0.027449103262125
0.2,0.117489755493953,0.0288314244333307
0.2,0.120226443461741,0.0302889156987383
0.2,0.123026877081238,0.031825943955144
0.2,0.125892541179417,0.0334471453987359
0.2,0.128824955169313,0.0351574430553529
0.2,0.131825673855641,0.036962065507717
0.2,0.134896288259165,0.0388665669047798
0.2,0.138038426460289,0.0408768483445949
0.2,0.141253754462275,0.0429991807288623
0.2,0.144543977074593,0.0452402291945515
0.2,0.147910838816821,0.0476070792358003
0.2,0.151356124843621,0.0501072646376932
0.2,0.154881661891248,0.052748797352545
0.2,0.158489319246111,0.0555401994590478
0.2,0.162181009735893,0.0584905373550936
0.2,0.165958690743756,0.0616094583463573
0.2,0.169824365246174,0.0649072298048406
0.2,0.173780082874938,0.068394781084639
0.2,0.177827941003892,0.0720837483962405
0.2,0.181970085860998,0.075986522855807
0.2,0.186208713666287,0.0801163019421733
0.2,0.190546071796325,0.0844871446118644
0.2,0.194984459975805,0.0891140303413123
0.2,0.199526231496888,0.094012922385833
0.2,0.204173794466953,0.0992008355668312
0.2,0.208929613085404,0.104695908922338
0.2,0.213796208950223,0.110517483581418
0.2,0.218776162394955,0.116686186250403
0.2,0.223872113856834,0.123224018728435
0.2,0.229086765276777,0.130154453901625
0.2,0.234422881531992,0.137502538699413
0.2,0.239883291901949,0.145295004533644
0.2,0.245470891568503,0.153560385780683
0.2,0.251188643150958,0.162329146909777
0.2,0.257039578276886,0.171633818907062
0.2,0.263026799189538,0.181509145694429
0.2,0.269153480392692,0.191992241296094
0.2,0.275422870333817,0.203122758563526
0.2,0.281838293126445,0.214943070331707
0.2,0.288403150312661,0.227498463946763
0.2,0.295120922666639,0.24083735017739
0.2,0.301995172040202,0.255011487600355
0.2,0.309029543251359,0.270076223634336
0.2,0.316227766016838,0.286090753486804
0.2,0.323593656929628,0.303118398376068
0.2,0.331131121482591,0.321226904495551
0.2,0.338844156139203,0.340488764300449
0.2,0.346736850452532,0.360981561818628
0.2,0.354813389233576,0.382788343818789
0.2,0.363078054770101,0.405998018810102
0.2,0.371535229097173,0.430705785999547
0.2,0.380189396320561,0.457013596496878
0.2,0.389045144994281,0.485030649233308
0.2,0.398107170553497,0.514873924249629
0.2,0.407380277804113,0.546668756213519
0.2,0.416869383470336,0.580549451245377
0.2,0.426579518801593,0.616659950368105
0.2,0.436515832240166,0.655154543150344
0.2,0.446683592150963,0.696198635385682
0.2,0.457088189614875,0.739969574944035
0.2,0.467735141287198,0.78665754024686
0.2,0.478630092322639,0.836466496156974
0.2,0.489778819368446,0.889615222437836
0.2,0.501187233627272,0.946338420328354
0.2,0.512861383991365,1
0.2,0.524807460249773,1
0.2,0.537031796370253,1
0.2,0.549540873857625,1
0.2,0.562341325190349,1
0.2,0.575439937337157,1
0.2,0.588843655355589,1
0.2,0.602559586074358,1
0.2,0.616595001861482,1
0.2,0.630957344480194,1
0.2,0.645654229034656,1
0.2,0.660693448007596,1
0.2,0.676082975391982,1
0.2,0.691830970918936,1
0.2,0.707945784384138,1
0.2,0.72443596007499,1
0.2,0.741310241300918,1
0.2,0.758577575029184,1
0.2,0.776247116628692,1
0.2,0.794328234724281,1
0.2,0.8128305161641,1
0.2,0.831763771102671,1
0.2,0.851138038202377,1
0.2,0.87096358995608,1
0.2,0.891250938133746,1
0.2,0.91201083935591,1
0.2,0.933254300796991,1
0.2,0.954992586021436,1
0.2,0.977237220955811,1
0.2,1,1
0.2,1.02329299228075,1
0.2,1.0471285480509,1
0.2,1.07151930523761,1
0.2,1.09647819614319,1
0.2,1.12201845430196,1
0.2,1.14815362149688,1
0.2,1.17489755493953,1
0.2,1.20226443461741,1
0.2,1.23026877081238,1
0.2,1.25892541179417,1
0.2,1.28824955169313,1
0.2,1.31825673855641,1
0.2,1.34896288259165,1
0.2,1.38038426460288,1
0.2,1.41253754462276,1
0.2,1.44543977074593,1
0.2,1.47910838816821,1
0.2,1.51356124843621,1
0.2,1.54881661891248,1
0.2,1.58489319246111,1
0.2,1.62181009735893,1
0.2,1.65958690743756,1
0.2,1.69824365246175,1
0.2,1.73780082874938,1
0.2,1.77827941003892,1
0.2,1.81970085860998,1
0.2,1.86208713666287,1
0.2,1.90546071796325,1
0.2,1.94984459975805,1
0.2,1.99526231496888,1
0.2,2.04173794466953,1
0.2,2.08929613085404,1
0.2,2.13796208950223,1
0.2,2.18776162394955,1
0.2,2.23872113856834,1
0.2,2.29086765276777,1
0.2,2.34422881531992,1
0.2,2.39883291901949,1
0.2,2.45470891568503,1
0.2,2.51188643150958,1
0.2,2.57039578276886,1
0.2,2.63026799189538,1
0.2,2.69153480392691,1
0.2,2.75422870333817,1
0.2,2.81838293126446,1
0.2,2.88403150312661,1
0.2,2.95120922666638,1
0.2,3.01995172040202,1
0.2,3.09029543251359,1
0.2,3.16227766016838,1
0.2,3.23593656929628,1
0.2,3.31131121482591,1
0.2,3.38844156139203,1
0.2,3.46736850452532,1
0.2,3.54813389233575,1
0.2,3.63078054770102,1
0.2,3.71535229097173,1
0.2,3.80189396320561,1
0.2,3.8904514499428,1
0.2,3.98107170553498,1
0.2,4.07380277804113,1
0.2,4.16869383470335,1
0.2,4.26579518801593,1
0.2,4.36515832240166,1
0.2,4.46683592150963,1
0.2,4.57088189614875,1
0.2,4.67735141287198,1
0.2,4.78630092322638,1
0.2,4.89778819368447,1
0.2,5.01187233627272,1
0.2,5.12861383991365,1
0.2,5.24807460249772,1
0.2,5.37031796370253,1
0.2,5.49540873857625,1
0.2,5.62341325190349,1
0.2,5.75439937337157,1
0.2,5.8884365535559,1
0.2,6.02559586074358,1
0.2,6.16595001861482,1
0.2,6.30957344480193,1
0.2,6.45654229034656,1
0.2,6.60693448007596,1
0.2,6.76082975391982,1
0.2,6.91830970918936,1
0.2,7.07945784384139,1
0.2,7.24435960074991,1
0.2,7.41310241300918,1
0.2,7.58577575029184,1
0.2,7.76247116628691,1
0.2,7.94328234724282,1
0.2,8.12830516164099,1
0.2,8.31763771102671,1
0.2,8.51138038202376,1
0.2,8.70963589956081,1
0.2,8.91250938133746,1
0.2,9.1201083935591,1
0.2,9.3325430079699,1
0.2,9.54992586021437,1
0.2,9.77237220955811,1
0.2,10,1
0.2,10.2329299228075,1
0.2,10.471285480509,1
0.2,10.7151930523761,1
0.2,10.9647819614319,1
0.2,11.2201845430196,1
0.2,11.4815362149688,1
0.2,11.7489755493953,1
0.2,12.0226443461741,1
0.2,12.3026877081238,1
0.2,12.5892541179417,1
0.2,12.8824955169313,1
0.2,13.1825673855641,1
0.2,13.4896288259165,1
0.2,13.8038426460288,1
0.2,14.1253754462276,1
0.2,14.4543977074593,1
0.2,14.7910838816821,1
0.2,15.1356124843621,1
0.2,15.4881661891248,1
0.2,15.8489319246111,1
0.2,16.2181009735893,1
0.2,16.5958690743756,1
0.2,16.9824365246175,1
0.2,17.3780082874938,1
0.2,17.7827941003892,1
0.2,18.1970085860998,1
0.2,18.6208713666287,1
0.2,19.0546071796325,1
0.2,19.4984459975805,1
0.2,19.9526231496888,1
0.2,20.4173794466953,1
0.2,20.8929613085404,1
0.2,21.3796208950223,1
0.2,21.8776162394955,1
0.2,22.3872113856834,1
0.2,22.9086765276777,1
0.2,23.4422881531992,1
0.2,23.9883291901949,1
0.2,24.5470891568503,1
0.2,25.1188643150958,1
0.2,25.7039578276886,1
0.2,26.3026799189538,1
0.2,26.9153480392691,1
0.2,27.5422870333817,1
0.2,28.1838293126446,1
0.2,28.8403150312661,1
0.2,29.5120922666638,1
0.2,30.1995172040202,1
0.2,30.9029543251359,1
0.2,31.6227766016838,1
0.2,32.3593656929628,1
0.2,33.1131121482591,1
0.2,33.8844156139203,1
0.2,34.6736850452532,1
0.2,35.4813389233575,1
0.2,36.3078054770102,1
0.2,37.1535229097173,1
0.2,38.0189396320561,1
0.2,38.904514499428,1
0.2,39.8107170553498,1
0.2,40.7380277804113,1
0.2,41.6869383470336,1
0.2,42.6579518801593,1
0.2,43.6515832240166,1
0.2,44.6683592150963,1
0.2,45.7088189614875,1
0.2,46.7735141287198,1
0.2,47.8630092322638,1
0.2,48.9778819368447,1
0.2,50.1187233627273,1
0.2,51.2861383991365,1
0.2,52.4807460249772,1
0.2,53.7031796370253,1
0.2,54.9540873857625,1
0.2,56.2341325190349,1
0.2,57.5439937337157,1
0.2,58.884365535559,1
0.2,60.2559586074358,1
0.2,61.6595001861482,1
0.2,63.0957344480193,1
0.2,64.5654229034656,1
0.2,66.0693448007596,1
0.2,67.6082975391982,1
0.2,69.1830970918936,1
0.2,70.7945784384139,1
0.2,72.4435960074991,1
0.2,74.1310241300918,1
0.2,75.8577575029184,1
0.2,77.6247116628691,1
0.2,79.4328234724282,1
0.2,81.2830516164099,1
0.2,83.1763771102671,1
0.2,85.1138038202376,1
0.2,87.0963589956081,1
0.2,89.1250938133746,1
0.2,91.201083935591,1
0.2,93.325430079699,1
0.2,95.4992586021437,1
0.2,97.7237220955811,1
0.2,100,1
0.3,1e-04,6.58323140260141e-05
0.3,0.000102329299228075,6.73710454478821e-05
0.3,0.00010471285480509,6.89458683441457e-05
0.3,0.000107151930523761,7.05576351696397e-05
0.3,0.000109647819614319,7.22072187906404e-05
0.3,0.000112201845430196,7.38955129864899e-05
0.3,0.000114815362149688,7.56234329641416e-05
0.3,0.000117489755493953,7.73919158859826e-05
0.3,0.000120226443461741,7.92019214113068e-05
0.3,0.000123026877081238,8.10544322518166e-05
0.3,0.000125892541179417,8.29504547415511e-05
0.3,0.000128824955169313,8.48910194216436e-05
0.3,0.000131825673855641,8.6877181640329e-05
0.3,0.000134896288259165,8.89100221686327e-05
0.3,0.000138038426460289,9.09906478321863e-05
0.3,0.000141253754462275,9.31201921596314e-05
0.3,0.000144543977074593,9.52998160480848e-05
0.3,0.000147910838816821,9.75307084461548e-05
0.3,0.000151356124843621,9.98140870550169e-05
0.3,0.000154881661891248,0.000102151199048067
0.3,0.000158489319246111,0.000104543321809693
